[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-08 01:00:28,914: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 01:00:28,915: INFO: common: created directory at: artifacts]
[2023-08-08 01:00:28,916: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 01:03:50,106: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 01:11:35,297: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 01:11:35,300: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 01:11:35,301: INFO: common: created directory at: artifacts]
[2023-08-08 01:11:35,302: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 01:14:55,312: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 01:25:23,028: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 01:25:40,890: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 01:25:40,892: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 01:25:40,893: INFO: common: created directory at: artifacts]
[2023-08-08 01:25:40,895: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 01:29:09,734: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 01:32:36,203: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 01:54:59,617: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 01:54:59,619: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 01:54:59,620: INFO: common: created directory at: artifacts]
[2023-08-08 01:54:59,622: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 01:54:59,657: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/create]
[2023-08-08 01:58:31,663: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 02:02:05,344: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 02:05:38,054: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 02:05:38,057: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 02:05:38,058: INFO: common: created directory at: artifacts]
[2023-08-08 02:05:38,059: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 02:09:08,735: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 02:12:42,831: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 05:10:22,889: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 05:11:14,351: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 05:11:14,354: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 05:11:14,356: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 05:11:14,356: INFO: common: created directory at: artifacts]
[2023-08-08 05:11:14,357: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 05:14:44,731: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 05:20:24,033: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 05:21:42,375: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 05:21:42,378: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 05:21:42,380: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 05:21:42,381: INFO: common: created directory at: artifacts]
[2023-08-08 05:21:42,382: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 05:25:07,486: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 05:25:07,702: INFO: common: json file saved at: artifacts\model_evaluation\metrics.csv]
[2023-08-08 05:30:23,221: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 05:30:23,224: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 05:30:23,226: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 05:30:23,227: INFO: common: created directory at: artifacts]
[2023-08-08 05:30:23,228: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 05:33:48,939: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 05:33:49,157: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-08 05:41:33,881: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 05:41:33,885: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 05:41:33,886: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 05:41:33,887: INFO: common: created directory at: artifacts]
[2023-08-08 05:41:33,889: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 05:44:58,141: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 05:44:58,358: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-08 05:57:31,178: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/3ac48afd3f854e6a85d9b9c8da8d6002/artifacts/model/data/model.pth]
[2023-08-08 06:09:52,683: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/3ac48afd3f854e6a85d9b9c8da8d6002/artifacts/model/data/model.pth]
[2023-08-08 06:22:17,631: WARNING: connectionpool: Retrying (Retry(total=2, connect=5, read=2, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/3ac48afd3f854e6a85d9b9c8da8d6002/artifacts/model/data/model.pth]
[2023-08-08 06:34:50,894: WARNING: connectionpool: Retrying (Retry(total=1, connect=5, read=1, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/3ac48afd3f854e6a85d9b9c8da8d6002/artifacts/model/data/model.pth]
[2023-08-08 06:36:44,432: WARNING: connectionpool: Retrying (Retry(total=0, connect=5, read=0, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionAbortedError(10053, 'Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście', None, 10053, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/2477c06aa51943ce9cced3fe89eb94f7/3ac48afd3f854e6a85d9b9c8da8d6002/artifacts/model/data/model.pth]
[2023-08-08 07:10:28,370: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 07:10:28,373: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 07:10:28,375: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 07:10:28,376: INFO: common: created directory at: artifacts]
[2023-08-08 07:10:28,377: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 07:10:37,418: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/create]
[2023-08-08 07:12:06,948: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 07:12:06,951: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 07:12:06,953: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 07:12:06,954: INFO: common: created directory at: artifacts]
[2023-08-08 07:12:06,955: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 07:15:34,192: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 07:15:34,443: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-08 07:28:13,496: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 07:28:13,499: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 07:28:13,501: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 07:28:13,502: INFO: common: created directory at: artifacts]
[2023-08-08 07:28:13,503: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 07:28:22,553: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=samsum_test]
[2023-08-08 07:31:43,974: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 07:31:44,225: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-08 07:44:15,253: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/c693e522d0fe4d21be1315537d134054/b185c573cb4b4b3889f211e4366fe014/artifacts/PegasusModel_test/data/model.pth]
[2023-08-08 08:13:57,414: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 08:13:57,417: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 08:13:57,419: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 08:13:57,420: INFO: common: created directory at: artifacts]
[2023-08-08 08:13:57,422: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 08:14:06,472: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=samsum_test]
[2023-08-08 08:17:22,258: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 08:17:22,508: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-08 08:23:00,842: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 08:23:00,846: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 08:23:00,847: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 08:23:00,848: INFO: common: created directory at: artifacts]
[2023-08-08 08:23:00,850: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 08:26:23,882: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 08:26:24,131: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-08 08:38:55,180: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/c693e522d0fe4d21be1315537d134054/15a039cb5839428db17273b555112aa7/artifacts/PegasusModel_test/data/model.pth]
[2023-08-08 09:48:18,879: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 09:48:37,304: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 09:48:37,308: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 09:48:37,310: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 09:48:37,312: INFO: common: created directory at: artifacts]
[2023-08-08 09:48:37,313: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 09:50:13,694: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 09:50:13,697: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 09:50:13,698: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 09:50:13,699: INFO: common: created directory at: artifacts]
[2023-08-08 09:50:13,700: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 09:51:44,527: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 09:51:44,530: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 09:51:44,532: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 09:51:44,533: INFO: common: created directory at: artifacts]
[2023-08-08 09:51:44,534: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 09:55:07,771: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-08 10:05:30,134: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-08 10:05:30,137: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-08 10:05:30,139: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-08 10:05:30,140: INFO: common: created directory at: artifacts]
[2023-08-08 10:05:30,141: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-08 10:05:39,087: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=pegasus-samsum-model-test]
[2023-08-08 10:08:53,094: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 07:13:01,193: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 07:13:24,818: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 07:13:24,825: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 07:13:24,828: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 07:13:24,829: INFO: common: created directory at: artifacts]
[2023-08-09 07:13:24,831: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 07:15:42,814: INFO: common: yaml file: config\config.yaml loaded successfully]
